prompt,expected_tool,top1_tool,top1_correct,cosine_sim_mean,cosine_sim_min,cosine_sim_max,top2_consistent
Can you calculate (5+6)*3 for me?,Calculator,Calculator,True,0.9742897353422636,0.9500224214005948,0.9935471893555272,True
Can you help me with some basic math problems?,Calculator,Calculator,True,0.8791956408471435,0.8205111623237308,0.928122459236618,False
Can you perform some basic arithmetic calculation for me?,Calculator,Calculator,True,0.9010654025087895,0.8537934275087008,0.9604677604407355,False
"Can you tell me about the stock price of SQ on March 15th, 2022?",QueryStock,QueryStock,True,0.9425814433841584,0.9050327773523661,0.9964983937932224,False
"Can you please tell me the stock price of SQ on March 14th, 2022?",QueryStock,QueryStock,True,0.9562447815932226,0.9281943262763294,0.9708120571084237,False
"What is the stock price of SQ on March 14th, 2022?",QueryStock,QueryStock,True,0.9553500428280152,0.9301791454962784,0.9998407339382567,False
"Can you tell me the stock price of SQ on March 14th, 2022?",QueryStock,QueryStock,True,0.9983028480041916,0.9971338360019347,0.9999527901302753,True
"Can you tell me the stock price of SQ on March 14, 2022?",QueryStock,QueryStock,True,0.9774494585081183,0.9617149819387067,0.9992926333674309,True
Can you help me search artificial intelligence on wikipedia?,Wiki,Wiki,True,0.9216842060656746,0.8667589152386218,0.9939394693254151,False
