prompt,expected_tool,top_tool,top_shap,bottom_tool,bottom_shap,baseline_response,sim_without_top,sim_without_bottom,quality_drop_top,quality_drop_bottom,faithfulness_valid
Can you calculate (5+6)*3 for me?,Calculator,Calculator,0.8305367910389075,Wiki,0.0,The result of the calculation \((5+6) \times 3\) is \(33\).,0.4479500473334714,0.9055499650942062,0.5520499526665286,0.09445003490579384,True
Can you perform some basic arithmetic calculation for me?,Calculator,Calculator,0.7195729237521653,QueryStock,0.0,Sure! Please provide the arithmetic formula you'd like me to calculate.,0.4038717819829931,1.0000000000000002,0.5961282180170069,-2.220446049250313e-16,True
Can you help me with some basic math problems?,Calculator,Wiki,0.5104330626629838,QueryStock,0.0,"Of course! Please provide the math problems you'd like help with, and I'll assist you.",0.8105407958823941,0.8105407958823941,0.18945920411760586,0.18945920411760586,True
"What is the stock price of SQ on March 14th, 2022?",QueryStock,QueryStock,0.7695240341776478,Calculator,0.0,"The stock price of SQ (Square, Inc.) on March 14th, 2022, was $248.90.",0.25076060595954597,1.0000000000000007,0.749239394040454,-6.661338147750939e-16,True
"Can you tell me about the stock price of SQ on March 15th, 2022?",QueryStock,QueryStock,0.757429548177304,Calculator,0.0,"The stock price of SQ (Square, Inc.) on March 15th, 2022, was $250.30.",0.3714901995450058,0.8680942667801238,0.6285098004549943,0.1319057332198762,True
"Can you tell me the stock price of SQ on March 14th, 2022?",QueryStock,QueryStock,0.7672982057187087,Wiki,0.0,"The stock price of SQ (Square Inc.) on March 14th, 2022, was $248.90.",0.34144553526063853,0.8673636849609286,0.6585544647393615,0.13263631503907136,True
Can you help me search artificial intelligence on wikipedia?,Wiki,Wiki,0.9692539717612573,QueryStock,0.0,"I found information about artificial intelligence on Wikipedia. Hereâ€™s a summary:

**Artificial Intelligence (AI)** is intelligence demonstrated by machines, as opposed to intelligence of humans and o",0.17981708044551664,0.963461017405472,0.8201829195544834,0.036538982594528036,True
